component_id,lot_id,family,is_defective,mechanism,value_0h,value_24h,value_96h,value_168h
LOT_0017_0613,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.1409717260954048,0.1257879131948442,0.1547970633447027,0.1547938168949865
LOT_0017_0614,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.0711025933508458,0.1871707875940757,0.2314299489793571,0.2003250774290546
LOT_0017_0615,LOT_0017,MEMS_GYROSCOPE,1,EXCESSIVE_DRIFT,0.0916721178644295,0.4182221678108485,0.5528738846011043,0.7505609378303073
LOT_0017_0616,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.0695642845010983,0.1910466945848127,0.2128425852072339,0.2423998297475417
LOT_0017_0617,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.1195042314109644,0.1833484151730544,0.174050054739403,0.1847689841654329
LOT_0017_0618,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.1382688441337189,0.180911827246904,0.1956574784193227,0.2142560807908985
LOT_0017_0619,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.0705281340125341,0.1596085086398428,0.2184217611933819,0.1646344562856668
LOT_0017_0620,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.0832992384951979,0.1680810517857391,0.1901978174033073,0.1585493118983322
LOT_0017_0621,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.0756953476407812,0.1154307940058689,0.1914103065414819,0.1832741803851657
LOT_0017_0622,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.1514307286539577,0.1045554701934142,0.1623345120945228,0.22602247433521
LOT_0017_0623,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.1313599652368285,0.1589158367607617,0.1649480213258644,0.1511320151641891
LOT_0017_0624,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.0878288873601528,0.1426995347491325,0.1781343625967761,0.1811496031912211
LOT_0017_0625,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.0588288885425438,0.1491275296934083,0.1548397168483473,0.1753586868770859
LOT_0017_0626,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.0689436629230366,0.1912192986701882,0.2174188959878027,0.1790224430487259
LOT_0017_0627,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.0795808348981122,0.134744127950035,0.122023841833236,0.1194314029628799
LOT_0017_0628,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.1258214421138236,0.146041035203095,0.1774439797844501,0.2244148240601988
LOT_0017_0629,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.1389265029939681,0.181958565545383,0.1984064528088971,0.2193870087564661
LOT_0017_0630,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.0908057733018434,0.1441514198705299,0.1541443253263146,0.124564068804512
LOT_0017_0631,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.1020907159472802,0.1135945292498612,0.1066698251273381,0.2542972322617677
LOT_0017_0632,LOT_0017,MEMS_GYROSCOPE,1,INTERMITTENT_JUMP,0.1097118525552922,0.1911712458295214,0.3266027335592315,0.4695994974620625
LOT_0017_0633,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.0992001583321484,0.0737778325713303,0.1523142018886657,0.1740428202517329
LOT_0017_0634,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.0717146648218343,0.1158747457932972,0.1469193776191594,0.1968653598734292
LOT_0017_0635,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.1095401739433571,0.1842525419804446,0.204050041632849,0.2346409589426614
LOT_0017_0636,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.1056008952729618,0.1402699156832459,0.1448442815865707,0.2376668888599275
LOT_0017_0637,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.1281830151066124,0.088786503176151,0.1651311309657557,0.1426280764905627
LOT_0017_0638,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.0680878797960655,0.1868149873291512,0.2025192696224586,0.2235708494588717
LOT_0017_0639,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.13944749662475,0.1812604116600407,0.1354463505873124,0.2014191568048301
LOT_0017_0640,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.0658663272114707,0.2227498832530644,0.1934318454419634,0.1658889978322156
LOT_0017_0641,LOT_0017,MEMS_GYROSCOPE,1,INTERMITTENT_JUMP,0.1441077118303811,0.0963757217914409,0.2607095862147806,0.5538754814336572
LOT_0017_0642,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.1393723282218288,0.1373530006042566,0.1522870684901801,0.1081446182768588
LOT_0017_0643,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.1097859604904906,0.1015507316543246,0.1480335374044096,0.2134602128212309
LOT_0017_0644,LOT_0017,MEMS_GYROSCOPE,1,OFFSET_SHIFT,0.3805587670873135,0.4712488362776411,0.4172376375964459,0.4983660529964835
LOT_0017_0645,LOT_0017,MEMS_GYROSCOPE,1,OFFSET_SHIFT,0.3637705642719199,0.4451498797905662,0.5304844206571052,0.5149898574494539
LOT_0017_0646,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.0890807447899793,0.1232338382565503,0.142119149956893,0.2132004005084551
LOT_0017_0647,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.079260303120922,0.0911056653357903,0.1823816226037543,0.1722832296597252
LOT_0017_0648,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.0791205541560747,0.1432362163011897,0.1044269344357812,0.1305235229563505
LOT_0017_0649,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.0866683711902636,0.1715344880657389,0.1408228420349844,0.1103924851217058
LOT_0017_0650,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.1465528589235401,0.1479087112063697,0.2071367637755399,0.1878625700994055
LOT_0017_0651,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.0908778254539291,0.1500824440627918,0.1759591456539523,0.1740776163482705
LOT_0017_0652,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.1252775449400693,0.0886157198841276,0.1717096226392721,0.1720341812677814
LOT_0017_0653,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.0707585814675622,0.1642804513278415,0.2417443806853368,0.1938476501022199
LOT_0017_0654,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.1343262506172783,0.1760920882072185,0.1644955861218064,0.149602563333796
LOT_0017_0655,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.1331545670818337,0.1608769523507369,0.1572741153776731,0.2021662818838933
LOT_0017_0656,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.1049515500495609,0.1457614387361965,0.1280649497534511,0.1884284867018988
LOT_0017_0657,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.1411087260025887,0.2258709389371791,0.1363758254041076,0.1872269706203331
LOT_0017_0658,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.0715293348044184,0.1777971765076635,0.1666841252263209,0.1762793971794417
LOT_0017_0659,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.0791084475673558,0.1968705992723517,0.2281089026880536,0.1647620238209439
LOT_0017_0660,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.1179496725783685,0.1277224960952221,0.2351728093752774,0.1394107318177
LOT_0017_0661,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.1491679915229005,0.1413048403288207,0.108260375675794,0.1749621833050549
LOT_0017_0662,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.1493866741408611,0.1186376410006863,0.2121676950205349,0.2615641146054845
LOT_0017_0663,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.0770486427664656,0.1588028863406704,0.1014241949369121,0.1575919554761413
LOT_0017_0664,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.0960873911243,0.1519780860432462,0.1400959294221604,0.1199852834067703
LOT_0017_0665,LOT_0017,MEMS_GYROSCOPE,1,OFFSET_SHIFT,0.3696496216352978,0.4214400355649438,0.4102150062486914,0.4873898216101383
LOT_0017_0666,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.0772016687841716,0.1538193309240468,0.105834966948802,0.169607430019038
LOT_0017_0667,LOT_0017,MEMS_GYROSCOPE,1,INTERMITTENT_JUMP,0.1421537408240303,0.1259041303214106,0.4341919090517869,0.4137923514168314
LOT_0017_0668,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.0558883102806447,0.1784931643945014,0.1054984797869828,0.1286915254904969
LOT_0017_0669,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.0901534975336283,0.1800789119654158,0.2231711432394905,0.1637919446573772
LOT_0017_0670,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.1451275387286426,0.1495580616827436,0.1201757432600754,0.1561102611562649
LOT_0017_0671,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.1315242520235047,0.1836613053482367,0.1461557010411816,0.1995489350943582
LOT_0017_0672,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.1308351072404675,0.1481777363422689,0.1475820788720668,0.0904059389234618
LOT_0017_0673,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.0571306903877039,0.1686204445956508,0.1889199304976616,0.2350795276955607
LOT_0017_0674,LOT_0017,MEMS_GYROSCOPE,1,EXCESSIVE_DRIFT,0.0558011223621664,0.5825249088827696,0.6431455593050396,0.8582452769514137
LOT_0017_0675,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.1429951232298041,0.140375575077041,0.1728136020300578,0.2013373073116098
LOT_0017_0676,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.0839090604181403,0.1325669188162533,0.2222841467827953,0.1586099077102751
LOT_0017_0677,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.1499579822597551,0.1724211855190436,0.1714235192819049,0.1609427268704112
LOT_0017_0678,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.109060988152171,0.1500814681605533,0.1680646319645443,0.2051615382143714
LOT_0017_0679,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.1437741003387729,0.0719851981957189,0.1563722703822423,0.1625069935003219
LOT_0017_0680,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.1411260013223097,0.1685948080152447,0.1605628372165632,0.2259451660009444
LOT_0017_0681,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.0577589476534864,0.2003446128857586,0.1381510315499438,0.1160049740783353
LOT_0017_0682,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.0785944570029031,0.142068192022452,0.1731402060590485,0.1185959046211746
LOT_0017_0683,LOT_0017,MEMS_GYROSCOPE,1,EXCESSIVE_DRIFT,0.0695410728391156,0.5534760224763887,0.7577756080430128,0.6716066611997258
LOT_0017_0684,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.0944381679812056,0.1701724634874286,0.1912066053726891,0.2199501302677971
LOT_0017_0685,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.0986646786592404,0.1746612479088533,0.1033812072512275,0.2102056357643049
LOT_0017_0686,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.1124308304680356,0.167091162310485,0.2289330819769488,0.2259278170484069
LOT_0017_0687,LOT_0017,MEMS_GYROSCOPE,1,INTERMITTENT_JUMP,0.0785924185344067,0.3851910347427061,0.2190778927006984,0.3778040953165194
LOT_0017_0688,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.1205761169147275,0.1266106954898833,0.2139680858985187,0.1674818123690916
LOT_0017_0689,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.1231160243774871,0.1160720931906539,0.1972969157816458,0.2250339873585388
LOT_0017_0690,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.0564151786222011,0.2009165634218779,0.2034121926363393,0.1893355356874204
LOT_0017_0691,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.0998631165833009,0.1777778672882068,0.1946288269814361,0.230848937966588
LOT_0017_0692,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.0886288878281312,0.1426168301623114,0.1433763575490229,0.1810050052268841
LOT_0017_0693,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.149383267055697,0.1254411877109707,0.1813504953697844,0.2567118936630743
LOT_0017_0694,LOT_0017,MEMS_GYROSCOPE,1,INTERMITTENT_JUMP,0.1446232260036481,0.1677511522140417,0.5382056050416647,0.2179049673312464
LOT_0017_0695,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.0875339673455516,0.152309601906197,0.164361150708681,0.171189066111595
LOT_0017_0696,LOT_0017,MEMS_GYROSCOPE,1,OFFSET_SHIFT,0.4001338778734643,0.4238981545372011,0.4768712266643934,0.4695679168717537
LOT_0017_0697,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.1265181522660367,0.0910364868194954,0.1983954041146076,0.1619888744668659
LOT_0017_0698,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.0559519687045257,0.1563542420107491,0.1464889030475739,0.156989360236522
LOT_0017_0699,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.068065195583963,0.2026508147541755,0.1942987463974199,0.2492803652100135
LOT_0017_0700,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.1291537540732133,0.135832876776356,0.2476140079545357,0.1236445428664262
LOT_0017_0701,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.1348779659394724,0.1497410103185702,0.1550461589041332,0.2030118032974199
LOT_0017_0702,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.0894588206712478,0.0944788631215673,0.11927078141413,0.1598247259800836
LOT_0017_0703,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.161026653285797,0.2260220015557653,0.1815783405522495,0.1352907929645119
LOT_0017_0704,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.1113622278895846,0.1130367262622719,0.2025484375981444,0.1982163352678989
LOT_0017_0705,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.0871094691517697,0.1464184481119164,0.1356123898227824,0.2484355557241629
LOT_0017_0706,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.0964561673239928,0.1402132610456808,0.1040992095393718,0.1283112296489259
LOT_0017_0707,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.0730853137621536,0.1375040577976653,0.1724065231434366,0.1873646320819466
LOT_0017_0708,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.0944786757496793,0.1399040939506907,0.1292298669072118,0.2086055138933404
LOT_0017_0709,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.1417777798582356,0.1748966066727511,0.2170360765507394,0.2023130110198605
LOT_0017_0710,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.0830268056217682,0.1060298959989492,0.1600534104287249,0.1226766036734847
LOT_0017_0711,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.0776028675657183,0.1657272261762871,0.1302182137085144,0.1368425706939532
LOT_0017_0712,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.0920149458848053,0.1080125653431459,0.1505090856829839,0.109654480615357
LOT_0017_0713,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.1289803127496104,0.1631461328669163,0.1746058921351856,0.0842603805580979
LOT_0017_0714,LOT_0017,MEMS_GYROSCOPE,1,OFFSET_SHIFT,0.3722240129328081,0.4398108577203054,0.5311998277347509,0.4679996093178805
LOT_0017_0715,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.0802733173225757,0.1112619200878506,0.20065454332808,0.2564885408689509
LOT_0017_0716,LOT_0017,MEMS_GYROSCOPE,1,EXCESSIVE_DRIFT,0.1348096592455654,0.3713052412605734,0.5735504664286375,0.8668248721724778
LOT_0017_0717,LOT_0017,MEMS_GYROSCOPE,1,EXCESSIVE_DRIFT,0.0915697012309201,0.4380774702541343,0.6284838964707216,0.746560682013885
LOT_0017_0718,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.1227524955757242,0.1877553172172943,0.1972781599555377,0.1932522425091338
LOT_0017_0719,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.087083580781208,0.134085276988877,0.1350502300487695,0.1854684126458121
LOT_0017_0720,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.0639107212017653,0.1666029614666475,0.1870894224739921,0.140848040889558
LOT_0017_0721,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.0596160989146227,0.2052866411672934,0.1313278560380368,0.2551305566013762
LOT_0017_0722,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.0585311377083409,0.1320840993040076,0.2184731047749762,0.1643630722393347
LOT_0017_0723,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.1149695412557281,0.165404275330522,0.1311615408885474,0.1675558318425587
LOT_0017_0724,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.085295506189476,0.1285328345050199,0.161941472928672,0.2757970817625197
LOT_0017_0725,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.0963546971760175,0.1582320585584323,0.161330781939623,0.103314302531058
LOT_0017_0726,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.1043957355353038,0.1228979056373776,0.1715185237241013,0.1982892246980379
LOT_0017_0727,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.0797493178283295,0.1109924124050646,0.2038080174315218,0.2001918781500255
LOT_0017_0728,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.0573722107443146,0.1533849242107804,0.1664301340567089,0.1715610272591509
LOT_0017_0729,LOT_0017,MEMS_GYROSCOPE,1,INTERMITTENT_JUMP,0.120938314533387,0.5429686098090929,0.5744529508949316,0.1833850690371949
LOT_0017_0730,LOT_0017,MEMS_GYROSCOPE,1,INTERMITTENT_JUMP,0.1062106704412736,0.0883307651367795,0.4119566621765897,0.2092530319546395
LOT_0017_0731,LOT_0017,MEMS_GYROSCOPE,1,INTERMITTENT_JUMP,0.0544234146918925,0.3692714095722416,0.1631405127578049,0.1473035823891946
LOT_0017_0732,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.1374085108604229,0.1795681761767183,0.1492391468259492,0.1196644618736644
LOT_0017_0733,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.1079239703348726,0.1376784974575211,0.1877236085600142,0.176580618734579
LOT_0017_0734,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.0846092262691181,0.1259615402666399,0.2108872686947143,0.1680587811644791
LOT_0017_0735,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.1631834826503163,0.188744752221411,0.2185403531858,0.2187361348256045
LOT_0017_0736,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.1022381185720797,0.1699320739748172,0.1084654191775364,0.1403148568721683
LOT_0017_0737,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.0783579500570776,0.1137114558567936,0.1242548164067008,0.2194262601381237
LOT_0017_0738,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.0808353840500412,0.0824459290533049,0.1559435487918192,0.1199042204052963
LOT_0017_0739,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.0888104018101445,0.185041245156588,0.1910186459819631,0.2263557263741695
LOT_0017_0740,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.1286301995643479,0.1576512079674981,0.1173568675918554,0.1259996383082769
LOT_0017_0741,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.1513605194370905,0.0822062020529615,0.1375809861572414,0.2248089548610633
LOT_0017_0742,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.0812339066179507,0.1611311058872772,0.1928540336540055,0.2161339645881896
LOT_0017_0743,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.1114682481055849,0.1385935644366616,0.2075275760699074,0.2311185567245646
LOT_0017_0744,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.0981386561005413,0.1110770181489089,0.1711672373514674,0.1840277995436218
LOT_0017_0745,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.1064170646763776,0.1197136168584483,0.1752481373295435,0.1273796407684149
LOT_0017_0746,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.0949960380468812,0.1864324046978773,0.1180331661590735,0.1853359805335051
LOT_0017_0747,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.0849112971868437,0.1312742612509272,0.1924785659853498,0.1894856808322313
LOT_0017_0748,LOT_0017,MEMS_GYROSCOPE,1,EXCESSIVE_DRIFT,0.1441104611619544,0.4425249558198645,0.5430089171556631,0.7989875706995218
LOT_0017_0749,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.1199722732446656,0.1671748680837841,0.1647831907522989,0.148983072780339
LOT_0017_0750,LOT_0017,MEMS_GYROSCOPE,1,OFFSET_SHIFT,0.3976148707596244,0.4129444803501331,0.4384416930597458,0.4828319689441619
LOT_0017_0751,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.1305038776978576,0.189447168637246,0.2040903732213544,0.251179448282387
LOT_0017_0752,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.0837979149559374,0.1002259296594287,0.1933019073529213,0.1285038757368771
LOT_0017_0753,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.0770981143881992,0.1368403905500331,0.21076186988549,0.2175960685171019
LOT_0017_0754,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.1475897134293365,0.1191414387432113,0.2148954876562161,0.1249763634204997
LOT_0017_0755,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.1512290826186909,0.2165463194014822,0.1277372226896659,0.2170352199326821
LOT_0017_0756,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.1218560911859848,0.1326321292789046,0.2115886689454016,0.1605484301437513
LOT_0017_0757,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.1161564239716489,0.1621868019099905,0.1779908015226148,0.1729601218284754
LOT_0017_0758,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.1403584780508083,0.127062163501664,0.1949113144579189,0.2399457296553764
LOT_0017_0759,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.073032005835127,0.1376069207307264,0.1573223458172285,0.2260885230726413
LOT_0017_0760,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.1420556620114439,0.2018300497132786,0.2076195072922677,0.146684491283535
LOT_0017_0761,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.1140214644705187,0.1373373240729952,0.1346346362826546,0.1889857139792448
LOT_0017_0762,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.135562382908917,0.0755914652734403,0.1593047841104696,0.1263012582157347
LOT_0017_0763,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.153742720892634,0.123142400963504,0.2167417318400271,0.1705356725466799
LOT_0017_0764,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.0496860500886442,0.1875826845506175,0.2425703348240771,0.1698236250285178
LOT_0017_0765,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.1422735719410893,0.1694471061705622,0.1978506334730739,0.1528999394812806
LOT_0017_0766,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.0743938536303069,0.1489704325866636,0.1768767091834234,0.2697936232452245
LOT_0017_0767,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.075349657309777,0.1601601507578477,0.2200913254909051,0.1764104829397803
LOT_0017_0768,LOT_0017,MEMS_GYROSCOPE,1,INTERMITTENT_JUMP,0.1126822027876009,0.1534356074427261,0.4261586383268401,0.1364027706637943
LOT_0017_0769,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.0780290037727627,0.1715542560598292,0.1565183516223014,0.1147044291401182
LOT_0017_0770,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.149209169752428,0.1029209628514369,0.203776203709809,0.1638754486157383
LOT_0017_0771,LOT_0017,MEMS_GYROSCOPE,1,EXCESSIVE_DRIFT,0.1352849189646258,0.56364471856604,0.6573159602594193,0.8711203639990109
LOT_0017_0772,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.0979627519363236,0.0833429914023891,0.1490034057668374,0.1968937885702769
LOT_0017_0773,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.1436678370534549,0.1558274786286116,0.1641086168029922,0.1133366930094733
LOT_0017_0774,LOT_0017,MEMS_GYROSCOPE,1,OFFSET_SHIFT,0.4038532928034273,0.5194230691189162,0.4900122258521148,0.4365715977111041
LOT_0017_0775,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.0864267445482329,0.1043562168629861,0.1701011392860389,0.1413231678955941
LOT_0017_0776,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.0946426465958278,0.1479756298897726,0.1166664821863569,0.2177594300297115
LOT_0017_0777,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.1309430120226189,0.1380000079437306,0.2238757196220312,0.1794819944680791
LOT_0017_0778,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.1137829825155612,0.1721736238581306,0.2266751318168364,0.1846400918232766
LOT_0017_0779,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.0966447502525826,0.1719330237161259,0.1461860436033888,0.1614906739365597
LOT_0017_0780,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.1291105364836507,0.1907983152835999,0.1816076986675124,0.1569055172945056
LOT_0017_0781,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.1303917719264034,0.1112275469437485,0.1515717646449114,0.1914712990513221
LOT_0017_0782,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.0885927162190886,0.2067342112689025,0.205929415215856,0.1100324116930929
LOT_0017_0783,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.0748376505007618,0.1442022216723912,0.2077065510517216,0.1542149630833664
LOT_0017_0784,LOT_0017,MEMS_GYROSCOPE,1,EXCESSIVE_DRIFT,0.1482311972257587,0.5244481431439975,0.5608532205315012,0.5548519081850872
LOT_0017_0785,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.1156805224090995,0.2059289811592744,0.1986136055038504,0.22112744929236
LOT_0017_0786,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.1257642837054777,0.196552859187638,0.1770477831207151,0.1153062770076128
LOT_0017_0787,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.1606732988182324,0.1905396402027277,0.1662657550177616,0.2640745300542075
LOT_0017_0788,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.0994073430309504,0.1284978220706126,0.2038255131833714,0.1378747945221657
LOT_0017_0789,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.1319788190397777,0.0946581423217055,0.2061141712499782,0.2511808886442154
LOT_0017_0790,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.0611207489060648,0.1672441778559454,0.1842280885833907,0.1543848186273575
LOT_0017_0791,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.1518261337222114,0.1725091143419835,0.0909124496090553,0.1802734555602498
LOT_0017_0792,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.0875804555644046,0.12759006661424,0.2351760444835396,0.250777768881642
LOT_0017_0793,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.0840167804728751,0.1550614743137749,0.2321842411346945,0.2469694150423446
LOT_0017_0794,LOT_0017,MEMS_GYROSCOPE,1,INTERMITTENT_JUMP,0.0695708824934338,0.4460262066397215,0.1396128567268771,0.2121419428769436
LOT_0017_0795,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.1215538803225891,0.1472163444990921,0.1625782598371333,0.1875170927879149
LOT_0017_0796,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.1157052170291992,0.1725472205987647,0.2238975517079208,0.1682818076273594
LOT_0017_0797,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.0549935516988532,0.1904823715341241,0.1584267008128768,0.1218212941874994
LOT_0017_0798,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.0809837453944106,0.2231594957950606,0.1548046063940339,0.1832044167299922
LOT_0017_0799,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.0774393407186585,0.1714662925205301,0.1225510907968731,0.2100975753209715
LOT_0017_0800,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.1448043661449229,0.1193240244510362,0.1263484368202795,0.1238620434128751
