component_id,lot_id,family,is_defective,mechanism,value_0h,value_24h,value_96h,value_168h
LOT_0010_0417,LOT_0010,DIGITAL_IC,0,NONE,11.021562055320999,9.894455394578712,28.35777598738694,35.463333081978206
LOT_0010_0418,LOT_0010,DIGITAL_IC,0,NONE,14.593454468826652,15.559001178538788,27.512406293268093,25.805961067878364
LOT_0010_0419,LOT_0010,DIGITAL_IC,1,OFFSET_SHIFT,43.49948618280702,40.41111804515168,58.28993858796003,71.76140999769025
LOT_0010_0420,LOT_0010,DIGITAL_IC,0,NONE,14.545959438152908,14.646059842385593,27.152926892255742,43.63385173134411
LOT_0010_0421,LOT_0010,DIGITAL_IC,0,NONE,7.291757877185764,15.193590558982049,24.024790663789222,18.773739302635256
LOT_0010_0422,LOT_0010,DIGITAL_IC,0,NONE,13.420107267798327,10.494933648589397,24.644136333965506,27.459608418559828
LOT_0010_0423,LOT_0010,DIGITAL_IC,0,NONE,4.878456414338614,12.97782071715456,29.770685712097826,52.88793287862789
LOT_0010_0424,LOT_0010,DIGITAL_IC,0,NONE,14.929227192429137,10.977909363681414,20.277274660009454,36.22827375749812
LOT_0010_0425,LOT_0010,DIGITAL_IC,0,NONE,10.84419456320433,10.77949296256061,35.242312269925165,46.70802440905568
LOT_0010_0426,LOT_0010,DIGITAL_IC,0,NONE,6.505382507375703,18.52840494754311,23.877682121236177,47.14297242936235
LOT_0010_0427,LOT_0010,DIGITAL_IC,0,NONE,5.797548761666753,12.339119346108495,27.855420145483155,32.7626083242235
LOT_0010_0428,LOT_0010,DIGITAL_IC,0,NONE,6.560530044525076,12.739053017070042,15.582118329271108,46.4245636399652
LOT_0010_0429,LOT_0010,DIGITAL_IC,0,NONE,6.731575617865713,14.047922848309161,18.869173669108847,28.077086103905845
LOT_0010_0430,LOT_0010,DIGITAL_IC,0,NONE,9.928202179010015,15.919977978098274,30.25322823520305,39.856939770372975
LOT_0010_0431,LOT_0010,DIGITAL_IC,0,NONE,15.536449026766704,16.262170461612243,17.274509757185275,51.31762553975049
LOT_0010_0432,LOT_0010,DIGITAL_IC,0,NONE,7.031653009830453,18.935448712497653,19.319244571244923,22.653124301334042
LOT_0010_0433,LOT_0010,DIGITAL_IC,0,NONE,9.25283074334833,14.756715781537105,18.318416409062344,29.115115940464246
LOT_0010_0434,LOT_0010,DIGITAL_IC,0,NONE,10.060008554688803,15.561472907345967,25.534666400687854,41.75275713025805
LOT_0010_0435,LOT_0010,DIGITAL_IC,1,EXCESSIVE_DRIFT,14.762801632041464,44.66500736198554,139.37429984122866,253.1107636998173
LOT_0010_0436,LOT_0010,DIGITAL_IC,0,NONE,12.574670488249884,7.513593587650839,15.562375887739949,36.258657332061
LOT_0010_0437,LOT_0010,DIGITAL_IC,0,NONE,6.822729896243272,19.368456183077353,21.77495299379262,41.489249519920335
LOT_0010_0438,LOT_0010,DIGITAL_IC,1,INTERMITTENT_JUMP,12.313311506716754,14.059753534605406,45.1817776240044,23.996163791059356
LOT_0010_0439,LOT_0010,DIGITAL_IC,1,EXCESSIVE_DRIFT,10.795291320486806,33.0691291346122,125.82321278619528,192.37716440293343
LOT_0010_0440,LOT_0010,DIGITAL_IC,1,INTERMITTENT_JUMP,8.00499276811094,19.08834581111935,19.504754702867515,21.24882503764879
LOT_0010_0441,LOT_0010,DIGITAL_IC,1,INTERMITTENT_JUMP,11.274147493556521,45.492219439111764,54.78142550554957,43.46370002160242
LOT_0010_0442,LOT_0010,DIGITAL_IC,0,NONE,13.239953918177605,15.148337306347191,22.192871826107904,40.514496705901784
LOT_0010_0443,LOT_0010,DIGITAL_IC,0,NONE,10.433021881579823,18.505720918393934,16.314332223393304,32.38416558989822
LOT_0010_0444,LOT_0010,DIGITAL_IC,0,NONE,11.402051945831117,20.304550834488325,15.077962112560044,38.366903387301804
LOT_0010_0445,LOT_0010,DIGITAL_IC,0,NONE,14.55188298569466,12.529232081251795,16.677385750278766,21.77922071378367
LOT_0010_0446,LOT_0010,DIGITAL_IC,0,NONE,11.94288305960838,11.19820198148954,24.327601276824353,52.754090606360755
LOT_0010_0447,LOT_0010,DIGITAL_IC,0,NONE,9.872889138446304,12.73997843236464,23.08912688844663,45.23902045029327
LOT_0010_0448,LOT_0010,DIGITAL_IC,0,NONE,5.72841174150979,16.37513904005737,17.768465828529745,41.089595304773034
LOT_0010_0449,LOT_0010,DIGITAL_IC,0,NONE,9.233637273406147,15.743344021807415,20.683087418629782,48.12547096788678
LOT_0010_0450,LOT_0010,DIGITAL_IC,1,OFFSET_SHIFT,36.36515025745209,39.260336576761844,68.8746699840374,73.9663291201637
LOT_0010_0451,LOT_0010,DIGITAL_IC,1,EXCESSIVE_DRIFT,11.676250395054334,42.717875061882786,95.39646536580673,151.26937091320437
LOT_0010_0452,LOT_0010,DIGITAL_IC,1,INTERMITTENT_JUMP,8.608957098224423,15.501779194582122,25.96277796700828,49.59798774288214
LOT_0010_0453,LOT_0010,DIGITAL_IC,0,NONE,12.435404910915443,15.928113399255732,29.303776659242843,40.26350769456078
LOT_0010_0454,LOT_0010,DIGITAL_IC,1,OFFSET_SHIFT,42.138470652662384,42.5645942977323,55.07903608956377,51.88108792590074
LOT_0010_0455,LOT_0010,DIGITAL_IC,0,NONE,7.576933096318091,13.17798843353912,31.08700846815126,20.248893756995834
LOT_0010_0456,LOT_0010,DIGITAL_IC,0,NONE,6.2460779811560645,18.287127273740094,24.160686650060228,23.865071850522316
LOT_0010_0457,LOT_0010,DIGITAL_IC,0,NONE,8.876476195000905,13.043341110385818,16.912957798356697,28.37959966366905
LOT_0010_0458,LOT_0010,DIGITAL_IC,0,NONE,9.639426126003741,14.304930205484952,13.61103184955406,48.37364640618969
LOT_0010_0459,LOT_0010,DIGITAL_IC,0,NONE,7.853416550657099,8.227624181729494,13.808218307788705,39.29123632563112
LOT_0010_0460,LOT_0010,DIGITAL_IC,0,NONE,14.675761439496101,12.815705645756355,21.798833598032697,37.48546462473073
LOT_0010_0461,LOT_0010,DIGITAL_IC,1,INTERMITTENT_JUMP,7.114919656908976,16.940937279266635,24.43546082347302,31.76998287988861
LOT_0010_0462,LOT_0010,DIGITAL_IC,0,NONE,11.522048214849043,13.533950932531619,32.49644910817908,50.57268517748911
LOT_0010_0463,LOT_0010,DIGITAL_IC,1,INTERMITTENT_JUMP,6.582286244654476,15.611097659019599,38.33704984639988,26.356091872098027
LOT_0010_0464,LOT_0010,DIGITAL_IC,0,NONE,10.59850106919548,10.902063308117505,34.3834495378603,37.25510378771305
LOT_0010_0465,LOT_0010,DIGITAL_IC,0,NONE,12.659152209275653,8.212505618386261,27.310463915345085,43.02662501710085
LOT_0010_0466,LOT_0010,DIGITAL_IC,0,NONE,8.614703310346309,15.376252057705692,20.4076023266785,32.834821332897015
LOT_0010_0467,LOT_0010,DIGITAL_IC,0,NONE,12.050806143791382,19.390591220010656,28.865127509930748,27.973257662921007
LOT_0010_0468,LOT_0010,DIGITAL_IC,0,NONE,5.268855083964021,16.19003207644581,26.161578324629893,23.97309952813403
LOT_0010_0469,LOT_0010,DIGITAL_IC,0,NONE,14.30444757797142,12.395871301382726,26.931940564874655,26.191570215576554
LOT_0010_0470,LOT_0010,DIGITAL_IC,0,NONE,10.204692354020676,9.378690761561845,32.842740070257115,45.75051188511034
LOT_0010_0471,LOT_0010,DIGITAL_IC,0,NONE,10.241421335643398,6.870319865944469,18.039801153017436,36.31511948960716
LOT_0010_0472,LOT_0010,DIGITAL_IC,0,NONE,10.153554218373584,15.6789505754982,31.20061926543007,29.790825944195543
LOT_0010_0473,LOT_0010,DIGITAL_IC,1,OFFSET_SHIFT,40.47053187643098,42.39590691299859,61.46037158164453,50.55630597413638
LOT_0010_0474,LOT_0010,DIGITAL_IC,0,NONE,12.874130757960298,13.932302491770002,20.752286836421867,25.827349662264265
LOT_0010_0475,LOT_0010,DIGITAL_IC,0,NONE,8.46273453740919,12.609895993664171,22.74454234328089,32.787751274705506
LOT_0010_0476,LOT_0010,DIGITAL_IC,0,NONE,9.05836825294868,15.739694311558907,23.782106745387985,44.847611256182105
LOT_0010_0477,LOT_0010,DIGITAL_IC,0,NONE,13.888519989151828,19.57133743060534,32.014304379712726,46.87354844106231
LOT_0010_0478,LOT_0010,DIGITAL_IC,0,NONE,6.119406251384765,12.07310912464691,22.5488224023641,26.089156599130003
LOT_0010_0479,LOT_0010,DIGITAL_IC,0,NONE,9.623949429918095,11.776948592025143,18.844869439671065,30.181796189729365
LOT_0010_0480,LOT_0010,DIGITAL_IC,0,NONE,14.52782335270496,14.36175488327295,28.97738309430461,29.65753696976275
LOT_0010_0481,LOT_0010,DIGITAL_IC,0,NONE,10.646945356786981,18.43212964852137,32.17833289024793,55.284607174869834
LOT_0010_0482,LOT_0010,DIGITAL_IC,0,NONE,8.685243038091341,10.332456098719396,33.03189681608912,44.58173995025678
LOT_0010_0483,LOT_0010,DIGITAL_IC,0,NONE,12.599272752843516,15.633118776745329,27.35039787216801,39.45018446709814
LOT_0010_0484,LOT_0010,DIGITAL_IC,0,NONE,6.175952902765222,11.362794207546786,13.030096560439397,44.737609159804876
LOT_0010_0485,LOT_0010,DIGITAL_IC,0,NONE,8.166066627752938,14.790620628174896,25.849445753205522,31.726820057393894
LOT_0010_0486,LOT_0010,DIGITAL_IC,0,NONE,14.307844627632209,14.80066184697687,25.75717924571079,36.52078863941929
LOT_0010_0487,LOT_0010,DIGITAL_IC,0,NONE,13.192628012723324,13.480939644719452,26.08363075114575,36.60446548830094
LOT_0010_0488,LOT_0010,DIGITAL_IC,0,NONE,15.274615483218986,18.762456382565663,30.973555432707776,25.836825362834475
LOT_0010_0489,LOT_0010,DIGITAL_IC,1,OFFSET_SHIFT,44.856994349542695,43.18794389761365,60.47222575751954,74.36999992378512
LOT_0010_0490,LOT_0010,DIGITAL_IC,0,NONE,6.906054000895497,15.61593956357386,34.81243108093153,50.63312853827289
LOT_0010_0491,LOT_0010,DIGITAL_IC,0,NONE,6.961480767981195,7.683564259562565,35.03783091726302,29.24993404438004
LOT_0010_0492,LOT_0010,DIGITAL_IC,0,NONE,11.521590143587094,14.30567003871862,22.73186448752077,29.789082627551366
LOT_0010_0493,LOT_0010,DIGITAL_IC,0,NONE,9.307976857605464,13.061616554616288,19.970328451256847,36.96072030873649
LOT_0010_0494,LOT_0010,DIGITAL_IC,0,NONE,11.821134415592285,16.653212964532834,28.59136340387425,36.26885302216373
LOT_0010_0495,LOT_0010,DIGITAL_IC,0,NONE,4.742374258579375,16.941425360718632,31.740628727405902,20.596502498897785
LOT_0010_0496,LOT_0010,DIGITAL_IC,0,NONE,6.5595461143521865,13.761964160372308,22.10405349270348,39.160140069870565
LOT_0010_0497,LOT_0010,DIGITAL_IC,0,NONE,10.953402841047634,8.729536075663674,31.811191458428155,39.46780525300542
LOT_0010_0498,LOT_0010,DIGITAL_IC,0,NONE,10.985124180606823,10.980434883922168,20.30326751207054,24.820257981101534
LOT_0010_0499,LOT_0010,DIGITAL_IC,0,NONE,14.153665723382485,14.398782679029313,28.731297472713518,37.35594334719508
LOT_0010_0500,LOT_0010,DIGITAL_IC,0,NONE,14.903811530655993,13.364140735980305,32.46290017380516,42.41717084724006
LOT_0010_0501,LOT_0010,DIGITAL_IC,0,NONE,7.224864501928646,16.728610062945922,34.177997559826565,24.6243589730094
LOT_0010_0502,LOT_0010,DIGITAL_IC,0,NONE,11.31083842453749,16.254976139858083,27.605597557883428,31.08254153978056
LOT_0010_0503,LOT_0010,DIGITAL_IC,0,NONE,11.14227362493615,10.95105554170948,16.513129474046274,35.904248685893116
LOT_0010_0504,LOT_0010,DIGITAL_IC,0,NONE,6.1139792684686265,21.452820138555857,14.3232705155176,41.44631519364641
LOT_0010_0505,LOT_0010,DIGITAL_IC,0,NONE,10.134860136203097,13.514138946616105,36.56605271916154,19.42660692820811
LOT_0010_0506,LOT_0010,DIGITAL_IC,0,NONE,11.725064437177444,17.92410702726536,21.79847635045337,32.3778495402264
LOT_0010_0507,LOT_0010,DIGITAL_IC,1,INTERMITTENT_JUMP,8.51682958265562,13.111924580892357,25.46339337331199,48.32533534309919
LOT_0010_0508,LOT_0010,DIGITAL_IC,0,NONE,8.012951472318223,19.505236021781187,34.688106182440244,47.894257323373445
LOT_0010_0509,LOT_0010,DIGITAL_IC,0,NONE,7.09719270341619,8.86463633957487,24.897804356256973,42.76215196883028
LOT_0010_0510,LOT_0010,DIGITAL_IC,1,OFFSET_SHIFT,36.60761636524148,40.383556709661015,55.653910191145386,54.12696686691239
LOT_0010_0511,LOT_0010,DIGITAL_IC,0,NONE,11.373410433340279,8.890283579016744,29.785623085871283,20.448503478560635
LOT_0010_0512,LOT_0010,DIGITAL_IC,0,NONE,10.613247332151587,14.468147931882475,37.51063288805404,17.652429513037738
LOT_0010_0513,LOT_0010,DIGITAL_IC,0,NONE,13.632936226838694,18.355353361903692,20.643930744258594,30.57960895606439
LOT_0010_0514,LOT_0010,DIGITAL_IC,0,NONE,6.908228154721822,11.088183212316325,28.556379743225055,46.221805700874086
LOT_0010_0515,LOT_0010,DIGITAL_IC,0,NONE,14.114695328337646,18.010684319303998,20.028406416983323,34.64910217486956
LOT_0010_0516,LOT_0010,DIGITAL_IC,1,EXCESSIVE_DRIFT,14.017669055071433,41.716618487461844,134.64060413916076,223.81731716728635
LOT_0010_0517,LOT_0010,DIGITAL_IC,0,NONE,15.246501163121648,12.746160272553267,23.31404753246801,26.96169262045729
LOT_0010_0518,LOT_0010,DIGITAL_IC,0,NONE,7.154366869288153,11.764393527318123,27.658986632697538,45.244349022950026
LOT_0010_0519,LOT_0010,DIGITAL_IC,0,NONE,12.906889395593323,15.045280839283913,30.02405484251694,25.15740172923107
LOT_0010_0520,LOT_0010,DIGITAL_IC,0,NONE,6.616956949729152,8.686718590971235,28.920848287679192,20.46042348835159
LOT_0010_0521,LOT_0010,DIGITAL_IC,0,NONE,10.965196650411444,10.125564360943159,21.452875647442166,49.36564656820881
LOT_0010_0522,LOT_0010,DIGITAL_IC,0,NONE,13.430578834638379,13.492701808041247,20.851121920029126,34.68574109865174
LOT_0010_0523,LOT_0010,DIGITAL_IC,0,NONE,5.950186798789833,10.101374029853208,24.641991639103697,46.33463019836838
LOT_0010_0524,LOT_0010,DIGITAL_IC,1,INTERMITTENT_JUMP,9.988153758247915,13.61237187670414,16.802230831204703,22.20360177584139
LOT_0010_0525,LOT_0010,DIGITAL_IC,0,NONE,11.82584630656381,17.442633518451984,18.516067408910416,39.669813831602546
LOT_0010_0526,LOT_0010,DIGITAL_IC,0,NONE,12.06406524511384,14.634376454116534,33.36417929415857,48.74750374699615
LOT_0010_0527,LOT_0010,DIGITAL_IC,0,NONE,8.266433624502847,12.27297353934357,17.944462728743904,34.485539277446335
LOT_0010_0528,LOT_0010,DIGITAL_IC,0,NONE,13.295539308101175,13.335422434894081,17.600619231081602,39.03927896309008
LOT_0010_0529,LOT_0010,DIGITAL_IC,0,NONE,6.530892702600442,13.872766543631375,24.002727414147465,47.54886037686058
LOT_0010_0530,LOT_0010,DIGITAL_IC,0,NONE,7.221972336261842,16.661668599970408,17.150049576578837,21.437461621615626
LOT_0010_0531,LOT_0010,DIGITAL_IC,0,NONE,9.097762079267328,14.559096861574485,25.934309985334306,27.62825161538391
LOT_0010_0532,LOT_0010,DIGITAL_IC,0,NONE,7.254610082203895,15.601047608151543,24.02256931767308,32.14512340628764
LOT_0010_0533,LOT_0010,DIGITAL_IC,0,NONE,7.320426512756486,7.717185511596406,29.945771833008372,39.55589119687675
LOT_0010_0534,LOT_0010,DIGITAL_IC,0,NONE,6.686911925710182,17.08383641373782,21.491727658347532,48.73062027529405
LOT_0010_0535,LOT_0010,DIGITAL_IC,0,NONE,8.502760411768811,13.504423276924204,27.940330249955306,22.709218645013202
LOT_0010_0536,LOT_0010,DIGITAL_IC,0,NONE,13.507259215574269,11.928602411491632,28.532566311923144,30.740698771449008
LOT_0010_0537,LOT_0010,DIGITAL_IC,0,NONE,10.847666890109181,14.496540344575173,24.04489907038475,46.439673098342
LOT_0010_0538,LOT_0010,DIGITAL_IC,0,NONE,12.65165487954987,16.59821278687014,35.57524039623876,24.844807272430103
LOT_0010_0539,LOT_0010,DIGITAL_IC,1,OFFSET_SHIFT,40.637247511587816,44.513337087541395,60.81644034569119,54.04392138396781
LOT_0010_0540,LOT_0010,DIGITAL_IC,0,NONE,6.545829595268734,18.8668013036085,24.72318773433671,32.0221946194238
LOT_0010_0541,LOT_0010,DIGITAL_IC,1,OFFSET_SHIFT,38.3699857039085,42.73285217268938,48.81731459723452,75.70142825024834
LOT_0010_0542,LOT_0010,DIGITAL_IC,0,NONE,14.032984459794637,15.550050476552034,28.96303294728163,46.57959951726788
LOT_0010_0543,LOT_0010,DIGITAL_IC,0,NONE,7.123085150001262,12.5742727968352,33.78952151807687,31.013254776585523
LOT_0010_0544,LOT_0010,DIGITAL_IC,0,NONE,7.357859320611515,15.606552098452156,31.306795460701768,27.207183123605805
LOT_0010_0545,LOT_0010,DIGITAL_IC,0,NONE,14.67767451453496,18.769934079682816,31.30267668038562,36.181947892354536
LOT_0010_0546,LOT_0010,DIGITAL_IC,0,NONE,11.004916224303232,10.180985886313394,26.28796771475216,50.538105498311936
LOT_0010_0547,LOT_0010,DIGITAL_IC,0,NONE,7.073392209452274,11.087765979174948,30.34687920630699,32.31046023461647
LOT_0010_0548,LOT_0010,DIGITAL_IC,0,NONE,7.224982742899778,12.231049619855032,20.471156947510675,22.529389873137372
LOT_0010_0549,LOT_0010,DIGITAL_IC,0,NONE,14.234243434458072,15.462476739513576,32.03566165621942,55.74739330214636
LOT_0010_0550,LOT_0010,DIGITAL_IC,0,NONE,10.084814161523504,13.14064929982591,20.75656020340942,25.190105444320295
LOT_0010_0551,LOT_0010,DIGITAL_IC,1,EXCESSIVE_DRIFT,15.487623277788181,44.31856114432846,101.49393795644114,164.98447364479438
LOT_0010_0552,LOT_0010,DIGITAL_IC,0,NONE,11.434317955510371,18.702385565610253,28.459341312250096,25.60333469637486
LOT_0010_0553,LOT_0010,DIGITAL_IC,0,NONE,8.265439618247829,14.073590337013234,21.09201477307992,15.01564035096866
LOT_0010_0554,LOT_0010,DIGITAL_IC,1,INTERMITTENT_JUMP,13.952687761594316,14.418631334958294,35.380977151623085,69.45695112374753
LOT_0010_0555,LOT_0010,DIGITAL_IC,1,OFFSET_SHIFT,41.96083770342994,47.456646278199734,61.123732292090466,66.69778324297613
LOT_0010_0556,LOT_0010,DIGITAL_IC,0,NONE,11.978200461199643,17.033794727682043,20.05086228472963,22.398797665781498
LOT_0010_0557,LOT_0010,DIGITAL_IC,0,NONE,12.878533708161976,10.724842517079813,16.980033799599767,22.008665035317716
LOT_0010_0558,LOT_0010,DIGITAL_IC,0,NONE,12.617911077060363,9.71282831418309,15.94833657050071,39.690971203821434
LOT_0010_0559,LOT_0010,DIGITAL_IC,0,NONE,6.1375867455999025,11.045226561856175,32.23500631573283,37.3880047475996
LOT_0010_0560,LOT_0010,DIGITAL_IC,0,NONE,15.339128194701306,17.664830622847873,19.247150604737794,41.995549763890644
LOT_0010_0561,LOT_0010,DIGITAL_IC,1,OFFSET_SHIFT,45.52106879088133,42.6209733367538,54.950639114488865,76.15206349956135
LOT_0010_0562,LOT_0010,DIGITAL_IC,0,NONE,8.225408876068988,14.153044314250863,23.23623028946353,21.361231512140535
LOT_0010_0563,LOT_0010,DIGITAL_IC,0,NONE,13.34233287281479,8.17672448322661,25.41433371012338,32.439861329360234
LOT_0010_0564,LOT_0010,DIGITAL_IC,0,NONE,9.697244286449557,12.508683882080426,31.498564067902617,27.682787570563022
LOT_0010_0565,LOT_0010,DIGITAL_IC,0,NONE,14.283760998146565,13.562288071325268,29.950660449362815,16.167974002040754
LOT_0010_0566,LOT_0010,DIGITAL_IC,0,NONE,15.272544379615907,14.23069851305983,34.232286289167796,26.778267896438326
LOT_0010_0567,LOT_0010,DIGITAL_IC,0,NONE,10.028471239266903,9.795199984527839,31.561656935648102,34.276834452458274
LOT_0010_0568,LOT_0010,DIGITAL_IC,0,NONE,13.540119891129155,12.511774239784744,35.9348543639849,40.32782078762119
LOT_0010_0569,LOT_0010,DIGITAL_IC,0,NONE,12.745112024050389,15.369119815264693,30.798770718177394,36.23317872822207
LOT_0010_0570,LOT_0010,DIGITAL_IC,0,NONE,11.270573838941674,12.383601333530011,19.363735790358543,17.977748494339973
LOT_0010_0571,LOT_0010,DIGITAL_IC,0,NONE,9.947876307460321,6.454138227824811,20.331076798333168,22.66641865040665
LOT_0010_0572,LOT_0010,DIGITAL_IC,0,NONE,10.22792439268706,11.44376405389428,19.049105830340395,25.03285502900935
LOT_0010_0573,LOT_0010,DIGITAL_IC,0,NONE,14.336406578763743,16.494825036936916,17.29469286548499,48.52163930544439
LOT_0010_0574,LOT_0010,DIGITAL_IC,0,NONE,9.842380176597889,14.856303222588254,14.975868222028854,32.973346200138884
LOT_0010_0575,LOT_0010,DIGITAL_IC,1,EXCESSIVE_DRIFT,12.537319838026031,40.263736069947086,145.9948802573107,199.3240816724134
LOT_0010_0576,LOT_0010,DIGITAL_IC,0,NONE,9.22377457707461,11.146889851822124,14.534596138560838,45.44483934730603
LOT_0010_0577,LOT_0010,DIGITAL_IC,1,OFFSET_SHIFT,40.026638259908246,47.792953967530174,53.2352027160728,59.55282022478992
LOT_0010_0578,LOT_0010,DIGITAL_IC,0,NONE,10.986684823778514,15.063162162072887,17.599978155372686,21.158252824144018
LOT_0010_0579,LOT_0010,DIGITAL_IC,0,NONE,10.567414294608444,14.381139181464803,23.541548033276875,43.81260803881143
LOT_0010_0580,LOT_0010,DIGITAL_IC,0,NONE,14.74897240374792,15.729934372064521,35.57612455000272,34.95427037057113
LOT_0010_0581,LOT_0010,DIGITAL_IC,0,NONE,11.500921167324382,14.23527257597953,22.52621829965096,33.812974941506916
LOT_0010_0582,LOT_0010,DIGITAL_IC,0,NONE,6.139281067267447,10.70418546330128,15.343971253436552,48.28737234065915
LOT_0010_0583,LOT_0010,DIGITAL_IC,0,NONE,8.660622452689413,10.937262955955774,17.970814841330252,48.67382503509743
LOT_0010_0584,LOT_0010,DIGITAL_IC,0,NONE,12.674601562023136,16.94276125187753,31.043936493575803,29.03981613459131
LOT_0010_0585,LOT_0010,DIGITAL_IC,0,NONE,7.116652332494703,15.953975062631011,23.3043392109266,46.80255071702746
LOT_0010_0586,LOT_0010,DIGITAL_IC,0,NONE,11.069588267914106,15.53780834733495,19.12282952292859,48.21029510436342
LOT_0010_0587,LOT_0010,DIGITAL_IC,0,NONE,9.001420297048904,12.068405277648475,18.209097063004577,45.56846780878976
LOT_0010_0588,LOT_0010,DIGITAL_IC,0,NONE,14.303577756753983,9.23205278201298,34.96146342199249,25.86656563680063
LOT_0010_0589,LOT_0010,DIGITAL_IC,0,NONE,8.597074801166743,18.08076202119666,34.25272906709162,39.658511868119156
LOT_0010_0590,LOT_0010,DIGITAL_IC,0,NONE,6.640362144581236,13.547362217090765,30.18599431257992,38.82202486584663
LOT_0010_0591,LOT_0010,DIGITAL_IC,0,NONE,14.601020117045085,10.969829706340839,20.345385232766358,34.3137160131462
LOT_0010_0592,LOT_0010,DIGITAL_IC,0,NONE,8.452049067129735,15.962023161421193,22.923247879319266,42.57709077438161
LOT_0010_0593,LOT_0010,DIGITAL_IC,0,NONE,8.78080683429575,13.917881107245496,22.465914877922472,20.79886048180864
LOT_0010_0594,LOT_0010,DIGITAL_IC,1,EXCESSIVE_DRIFT,10.539426380972083,45.679867649871326,125.70650859003186,199.74700631063487
LOT_0010_0595,LOT_0010,DIGITAL_IC,0,NONE,8.071432510743,11.07384817029634,20.04755529760928,50.41664717935413
LOT_0010_0596,LOT_0010,DIGITAL_IC,0,NONE,10.468367879873766,10.162860681554019,25.596989539991586,41.235240514804644
LOT_0010_0597,LOT_0010,DIGITAL_IC,0,NONE,6.614176180967077,9.532037284705561,25.69799191062594,42.015069028394215
LOT_0010_0598,LOT_0010,DIGITAL_IC,0,NONE,6.341206904656478,16.910155767370064,21.848005777349613,43.09769287518818
LOT_0010_0599,LOT_0010,DIGITAL_IC,0,NONE,7.617022778755501,13.591133427714526,13.74722271600001,45.89393846523091
LOT_0010_0600,LOT_0010,DIGITAL_IC,0,NONE,13.147994853471243,10.628728881530574,25.326859961538833,30.318290257992583
LOT_0010_0601,LOT_0010,DIGITAL_IC,1,OFFSET_SHIFT,40.61249494289306,43.74622259721973,56.01150346754162,64.59136575772516
LOT_0010_0602,LOT_0010,DIGITAL_IC,0,NONE,6.406569174101354,15.514072994380703,22.704798821570503,35.980978314304465
LOT_0010_0603,LOT_0010,DIGITAL_IC,0,NONE,13.075765321434865,13.58562469842656,32.84655657634618,36.722267526300186
LOT_0010_0604,LOT_0010,DIGITAL_IC,0,NONE,8.737123046567856,11.527443059025053,16.877951503663596,32.4807551303825
LOT_0010_0605,LOT_0010,DIGITAL_IC,0,NONE,10.31667325417958,17.72566085852099,18.79369393187031,31.266349753469193
LOT_0010_0606,LOT_0010,DIGITAL_IC,0,NONE,12.451656614970066,14.332286494911083,24.91621063993429,28.133546089171965
LOT_0010_0607,LOT_0010,DIGITAL_IC,0,NONE,10.84943528688054,16.80630157422138,26.11925543239155,22.065301403077772
LOT_0010_0608,LOT_0010,DIGITAL_IC,0,NONE,9.671251894409775,10.232325277879028,25.711434257884495,25.83710378148428
LOT_0010_0609,LOT_0010,DIGITAL_IC,0,NONE,7.983835918519786,15.708872572634096,19.42938315954175,35.47057972775717
LOT_0010_0610,LOT_0010,DIGITAL_IC,0,NONE,12.126420924268977,13.010525150195162,35.04784822342127,20.004530277398178
LOT_0010_0611,LOT_0010,DIGITAL_IC,0,NONE,14.653942655784007,17.437671240954614,26.283283422898872,29.18872998680399
LOT_0010_0612,LOT_0010,DIGITAL_IC,0,NONE,7.797228531601077,12.370197338662111,31.34187198988498,29.382878094736203
LOT_0010_0613,LOT_0010,DIGITAL_IC,0,NONE,11.258831207466265,16.317040745897952,30.143755942488333,30.304539735200574
LOT_0010_0614,LOT_0010,DIGITAL_IC,0,NONE,13.937609878315806,15.8893963488755,18.656105335614487,25.84314039258342
LOT_0010_0615,LOT_0010,DIGITAL_IC,0,NONE,9.30198086127334,12.373085091540744,23.844572125461024,32.85455945777794
LOT_0010_0616,LOT_0010,DIGITAL_IC,0,NONE,13.514344087268466,12.753546756004614,20.668304014574126,53.631752780835605
LOT_0010_0617,LOT_0010,DIGITAL_IC,0,NONE,9.357603088170322,11.85688955757202,27.52187990094653,41.19673745911314
LOT_0010_0618,LOT_0010,DIGITAL_IC,0,NONE,6.5929053816293335,13.58024310403571,15.709201155509064,23.626972875511736
LOT_0010_0619,LOT_0010,DIGITAL_IC,0,NONE,8.70860182208123,13.143821174545728,25.501063860785724,30.164708190137763
LOT_0010_0620,LOT_0010,DIGITAL_IC,0,NONE,11.915790261659094,14.884936309940802,33.8302076842235,47.30232792295487
LOT_0010_0621,LOT_0010,DIGITAL_IC,0,NONE,14.573905721905426,10.035104206733301,35.78688483754864,41.84479361998222
LOT_0010_0622,LOT_0010,DIGITAL_IC,1,OFFSET_SHIFT,44.36670152587978,50.49202848177989,44.99429978884726,63.95817933262261
LOT_0010_0623,LOT_0010,DIGITAL_IC,0,NONE,11.851102796955308,14.020225049971783,20.65148523684295,34.603498244185126
LOT_0010_0624,LOT_0010,DIGITAL_IC,0,NONE,5.946642171362048,15.793054864505958,26.63084655097299,42.6820713360155
LOT_0010_0625,LOT_0010,DIGITAL_IC,0,NONE,6.669989655222149,17.090383185908223,28.072059254918212,30.155940704872734
LOT_0010_0626,LOT_0010,DIGITAL_IC,0,NONE,10.371126631447439,8.741627279253263,26.420706325022728,40.58473881828537
