component_id,lot_id,family,is_defective,mechanism,value_0h,value_24h,value_96h,value_168h
STRESS_NON_MONOTONIC_0.1_IMAGE_SENSOR_0080,STRESS_NON_MONOTONIC_0.1_IMAGE_SENSOR,IMAGE_SENSOR,1,NON_MONOTONIC,2.8372735282275023,3.4536342958863635,4.989240283136729,3.4006262520488857
STRESS_NON_MONOTONIC_0.1_IMAGE_SENSOR_0081,STRESS_NON_MONOTONIC_0.1_IMAGE_SENSOR,IMAGE_SENSOR,1,NON_MONOTONIC,2.0707773381884573,3.994635133361459,6.878167993728275,2.7223745813859064
STRESS_NON_MONOTONIC_0.1_IMAGE_SENSOR_0082,STRESS_NON_MONOTONIC_0.1_IMAGE_SENSOR,IMAGE_SENSOR,1,NON_MONOTONIC,2.3396563447327816,1.943657340314324,3.6720300814382747,2.5518307857887073
STRESS_NON_MONOTONIC_0.1_IMAGE_SENSOR_0083,STRESS_NON_MONOTONIC_0.1_IMAGE_SENSOR,IMAGE_SENSOR,1,NON_MONOTONIC,1.481611321693392,3.128977253843154,5.54689466504186,5.507925319046257
STRESS_NON_MONOTONIC_0.1_IMAGE_SENSOR_0084,STRESS_NON_MONOTONIC_0.1_IMAGE_SENSOR,IMAGE_SENSOR,1,NON_MONOTONIC,1.6584164972110749,2.8113764416369746,5.228055210180599,4.611659231625728
STRESS_NON_MONOTONIC_0.1_IMAGE_SENSOR_0085,STRESS_NON_MONOTONIC_0.1_IMAGE_SENSOR,IMAGE_SENSOR,1,NON_MONOTONIC,0.9380034734315194,2.7605216379986364,6.706551427891738,4.190477526608047
STRESS_NON_MONOTONIC_0.1_IMAGE_SENSOR_0086,STRESS_NON_MONOTONIC_0.1_IMAGE_SENSOR,IMAGE_SENSOR,1,NON_MONOTONIC,1.4596436943964621,4.493210142339767,6.211535880340781,4.479499206380567
STRESS_NON_MONOTONIC_0.1_IMAGE_SENSOR_0087,STRESS_NON_MONOTONIC_0.1_IMAGE_SENSOR,IMAGE_SENSOR,1,NON_MONOTONIC,2.435671009547811,3.1136918184349733,6.739787714821677,3.704733440846804
STRESS_NON_MONOTONIC_0.1_IMAGE_SENSOR_0088,STRESS_NON_MONOTONIC_0.1_IMAGE_SENSOR,IMAGE_SENSOR,1,NON_MONOTONIC,1.1788668575640011,3.4916664455438684,4.019832323938784,5.563506327781678
STRESS_NON_MONOTONIC_0.1_IMAGE_SENSOR_0089,STRESS_NON_MONOTONIC_0.1_IMAGE_SENSOR,IMAGE_SENSOR,1,NON_MONOTONIC,1.5152000599324755,2.203497726986828,4.576236121624405,6.441930847998375
STRESS_NON_MONOTONIC_0.1_IMAGE_SENSOR_0090,STRESS_NON_MONOTONIC_0.1_IMAGE_SENSOR,IMAGE_SENSOR,1,NON_MONOTONIC,2.682495427978767,3.2551931546548625,4.440796014615183,1.885951823884782
STRESS_NON_MONOTONIC_0.1_IMAGE_SENSOR_0091,STRESS_NON_MONOTONIC_0.1_IMAGE_SENSOR,IMAGE_SENSOR,1,NON_MONOTONIC,2.1504010185231643,3.326367936494568,4.8432925145198915,5.665231032017461
STRESS_NON_MONOTONIC_0.1_IMAGE_SENSOR_0092,STRESS_NON_MONOTONIC_0.1_IMAGE_SENSOR,IMAGE_SENSOR,1,NON_MONOTONIC,2.707499046265055,3.448937115389139,4.5175309729815245,3.487702979688742
STRESS_NON_MONOTONIC_0.1_IMAGE_SENSOR_0093,STRESS_NON_MONOTONIC_0.1_IMAGE_SENSOR,IMAGE_SENSOR,1,NON_MONOTONIC,2.190654552886018,3.097075928551682,6.963460049625062,3.1925888463159624
STRESS_NON_MONOTONIC_0.1_IMAGE_SENSOR_0094,STRESS_NON_MONOTONIC_0.1_IMAGE_SENSOR,IMAGE_SENSOR,1,NON_MONOTONIC,1.158998430929917,4.349850404482897,3.432389042124366,5.209093034946847
STRESS_NON_MONOTONIC_0.1_IMAGE_SENSOR_0095,STRESS_NON_MONOTONIC_0.1_IMAGE_SENSOR,IMAGE_SENSOR,1,NON_MONOTONIC,1.7446679312093745,1.8509464182933324,2.8932519278377264,3.5646419779216076
STRESS_NON_MONOTONIC_0.1_IMAGE_SENSOR_0096,STRESS_NON_MONOTONIC_0.1_IMAGE_SENSOR,IMAGE_SENSOR,1,NON_MONOTONIC,2.2059795896585688,2.5383189005932145,7.116141841018457,2.701383020717097
STRESS_NON_MONOTONIC_0.1_IMAGE_SENSOR_0097,STRESS_NON_MONOTONIC_0.1_IMAGE_SENSOR,IMAGE_SENSOR,1,NON_MONOTONIC,1.2710127765284722,2.6182178892435704,5.201812248117646,3.7922131734195395
STRESS_NON_MONOTONIC_0.1_IMAGE_SENSOR_0098,STRESS_NON_MONOTONIC_0.1_IMAGE_SENSOR,IMAGE_SENSOR,1,NON_MONOTONIC,2.414025365225026,3.1217876557304987,4.186971475454297,4.332910180068084
STRESS_NON_MONOTONIC_0.1_IMAGE_SENSOR_0099,STRESS_NON_MONOTONIC_0.1_IMAGE_SENSOR,IMAGE_SENSOR,1,NON_MONOTONIC,2.45845301858583,2.4355512926220015,3.8024386880767125,6.966860200600811
STRESS_NON_MONOTONIC_0.5_DIGITAL_IC_0000,STRESS_NON_MONOTONIC_0.5_DIGITAL_IC,DIGITAL_IC,1,NON_MONOTONIC,7.943439897569256,7.441883238165713,42.35997115538919,38.30799018475403
STRESS_NON_MONOTONIC_0.5_DIGITAL_IC_0001,STRESS_NON_MONOTONIC_0.5_DIGITAL_IC,DIGITAL_IC,1,NON_MONOTONIC,7.696665980790623,9.89662371623493,30.10806370132296,21.938684434002386
STRESS_NON_MONOTONIC_0.5_DIGITAL_IC_0002,STRESS_NON_MONOTONIC_0.5_DIGITAL_IC,DIGITAL_IC,1,NON_MONOTONIC,6.166030212573975,10.173284161573164,46.899021082183886,22.622447523435582
STRESS_NON_MONOTONIC_0.5_DIGITAL_IC_0003,STRESS_NON_MONOTONIC_0.5_DIGITAL_IC,DIGITAL_IC,1,NON_MONOTONIC,12.635818418011816,11.997047136745145,28.379125524787586,14.668559842984356
STRESS_NON_MONOTONIC_0.5_DIGITAL_IC_0004,STRESS_NON_MONOTONIC_0.5_DIGITAL_IC,DIGITAL_IC,1,NON_MONOTONIC,8.271508913559492,12.67421666517353,41.44848559543635,8.870943500559662
STRESS_NON_MONOTONIC_0.5_DIGITAL_IC_0005,STRESS_NON_MONOTONIC_0.5_DIGITAL_IC,DIGITAL_IC,1,NON_MONOTONIC,12.711156290743679,14.006211999209489,36.59644389316703,28.77631598459513
STRESS_NON_MONOTONIC_0.5_DIGITAL_IC_0006,STRESS_NON_MONOTONIC_0.5_DIGITAL_IC,DIGITAL_IC,1,NON_MONOTONIC,10.22303281527676,13.6535076701211,29.72264415836295,38.27829793095003
STRESS_NON_MONOTONIC_0.5_DIGITAL_IC_0007,STRESS_NON_MONOTONIC_0.5_DIGITAL_IC,DIGITAL_IC,1,NON_MONOTONIC,6.020949473537169,12.303372208291709,52.404996100199746,17.767601773361573
STRESS_NON_MONOTONIC_0.5_DIGITAL_IC_0008,STRESS_NON_MONOTONIC_0.5_DIGITAL_IC,DIGITAL_IC,1,NON_MONOTONIC,13.050919765294454,13.010681023739647,32.431120969128685,15.837104412087557
STRESS_NON_MONOTONIC_0.5_DIGITAL_IC_0009,STRESS_NON_MONOTONIC_0.5_DIGITAL_IC,DIGITAL_IC,1,NON_MONOTONIC,7.608177525285788,12.962917854525001,39.5521565131376,16.594246964278568
STRESS_NON_MONOTONIC_0.5_DIGITAL_IC_0010,STRESS_NON_MONOTONIC_0.5_DIGITAL_IC,DIGITAL_IC,1,NON_MONOTONIC,13.826552306312847,17.66548733064017,43.07557562233735,32.955758889880514
STRESS_NON_MONOTONIC_0.5_DIGITAL_IC_0011,STRESS_NON_MONOTONIC_0.5_DIGITAL_IC,DIGITAL_IC,1,NON_MONOTONIC,12.628743449326091,18.181894572187097,31.03736411322954,36.981363349982345
STRESS_NON_MONOTONIC_0.5_DIGITAL_IC_0012,STRESS_NON_MONOTONIC_0.5_DIGITAL_IC,DIGITAL_IC,1,NON_MONOTONIC,8.409448182456604,16.220846669753374,41.53882180061939,23.55879509342953
STRESS_NON_MONOTONIC_0.5_DIGITAL_IC_0013,STRESS_NON_MONOTONIC_0.5_DIGITAL_IC,DIGITAL_IC,1,NON_MONOTONIC,6.196777142964609,14.081225652982294,35.17722007887941,28.831452178684046
STRESS_NON_MONOTONIC_0.5_DIGITAL_IC_0014,STRESS_NON_MONOTONIC_0.5_DIGITAL_IC,DIGITAL_IC,1,NON_MONOTONIC,11.108099594140024,11.211470334344538,35.26592291333834,24.914552860934027
STRESS_NON_MONOTONIC_0.5_DIGITAL_IC_0015,STRESS_NON_MONOTONIC_0.5_DIGITAL_IC,DIGITAL_IC,1,NON_MONOTONIC,13.64430951696439,12.074924370139236,27.641973693269975,39.3859871161799
STRESS_NON_MONOTONIC_0.5_DIGITAL_IC_0016,STRESS_NON_MONOTONIC_0.5_DIGITAL_IC,DIGITAL_IC,1,NON_MONOTONIC,10.60259386578243,16.352291044363618,36.677752170951706,19.79463251866793
STRESS_NON_MONOTONIC_0.5_DIGITAL_IC_0017,STRESS_NON_MONOTONIC_0.5_DIGITAL_IC,DIGITAL_IC,1,NON_MONOTONIC,5.656791724132422,11.314209045806747,47.94787624613598,13.829482690795393
STRESS_NON_MONOTONIC_0.5_DIGITAL_IC_0018,STRESS_NON_MONOTONIC_0.5_DIGITAL_IC,DIGITAL_IC,1,NON_MONOTONIC,11.512401078140314,13.434244893270565,40.24535309650793,35.200203476186914
STRESS_NON_MONOTONIC_0.5_DIGITAL_IC_0019,STRESS_NON_MONOTONIC_0.5_DIGITAL_IC,DIGITAL_IC,1,NON_MONOTONIC,14.716401559111834,16.474629702087025,46.04085218505827,24.696832359113763
STRESS_NON_MONOTONIC_0.5_DIGITAL_IC_0020,STRESS_NON_MONOTONIC_0.5_DIGITAL_IC,DIGITAL_IC,1,NON_MONOTONIC,13.520895902539705,12.813383552631946,40.22029736050544,18.58200252868379
STRESS_NON_MONOTONIC_0.5_DIGITAL_IC_0021,STRESS_NON_MONOTONIC_0.5_DIGITAL_IC,DIGITAL_IC,1,NON_MONOTONIC,8.559937414794149,17.483299754270114,42.6218185376977,42.7765556383459
STRESS_NON_MONOTONIC_0.5_DIGITAL_IC_0022,STRESS_NON_MONOTONIC_0.5_DIGITAL_IC,DIGITAL_IC,1,NON_MONOTONIC,11.811089898434362,7.8990578173478925,34.68844291763654,32.996329076906704
STRESS_NON_MONOTONIC_0.5_DIGITAL_IC_0023,STRESS_NON_MONOTONIC_0.5_DIGITAL_IC,DIGITAL_IC,1,NON_MONOTONIC,14.661803253361503,18.195920922833505,36.41384960151069,33.32451106001765
STRESS_NON_MONOTONIC_0.5_DIGITAL_IC_0024,STRESS_NON_MONOTONIC_0.5_DIGITAL_IC,DIGITAL_IC,1,NON_MONOTONIC,10.953478014660226,10.90022577747936,40.14243873773138,15.03685169262667
STRESS_NON_MONOTONIC_0.5_DIGITAL_IC_0025,STRESS_NON_MONOTONIC_0.5_DIGITAL_IC,DIGITAL_IC,1,NON_MONOTONIC,11.189566978125093,8.905313164086413,36.97525271890856,20.035693002754975
STRESS_NON_MONOTONIC_0.5_DIGITAL_IC_0026,STRESS_NON_MONOTONIC_0.5_DIGITAL_IC,DIGITAL_IC,1,NON_MONOTONIC,7.979803558628464,10.012760046629912,49.186483355522334,12.061652760279344
STRESS_NON_MONOTONIC_0.5_DIGITAL_IC_0027,STRESS_NON_MONOTONIC_0.5_DIGITAL_IC,DIGITAL_IC,1,NON_MONOTONIC,7.4436234215489625,12.355639470496566,36.54514849064861,37.93224588546511
STRESS_NON_MONOTONIC_0.5_DIGITAL_IC_0028,STRESS_NON_MONOTONIC_0.5_DIGITAL_IC,DIGITAL_IC,1,NON_MONOTONIC,9.08625700927693,14.050065935834233,38.88546829909097,34.5290148643879
STRESS_NON_MONOTONIC_0.5_DIGITAL_IC_0029,STRESS_NON_MONOTONIC_0.5_DIGITAL_IC,DIGITAL_IC,1,NON_MONOTONIC,12.322444136242567,13.413182531691557,30.283288288507144,37.223595178423345
STRESS_NON_MONOTONIC_0.5_DIGITAL_IC_0030,STRESS_NON_MONOTONIC_0.5_DIGITAL_IC,DIGITAL_IC,1,NON_MONOTONIC,14.05337266600122,17.65651805827411,39.532150795001,27.546845441440965
STRESS_NON_MONOTONIC_0.5_DIGITAL_IC_0031,STRESS_NON_MONOTONIC_0.5_DIGITAL_IC,DIGITAL_IC,1,NON_MONOTONIC,8.747153380997359,12.511824171106161,30.070247478628417,14.583071800771894
STRESS_NON_MONOTONIC_0.5_DIGITAL_IC_0032,STRESS_NON_MONOTONIC_0.5_DIGITAL_IC,DIGITAL_IC,1,NON_MONOTONIC,9.621899017107697,17.607583613192578,27.906150537482166,25.963111744938377
STRESS_NON_MONOTONIC_0.5_DIGITAL_IC_0033,STRESS_NON_MONOTONIC_0.5_DIGITAL_IC,DIGITAL_IC,1,NON_MONOTONIC,5.6791076508482075,15.315752481538688,50.245158555171365,32.82488979341433
STRESS_NON_MONOTONIC_0.5_DIGITAL_IC_0034,STRESS_NON_MONOTONIC_0.5_DIGITAL_IC,DIGITAL_IC,1,NON_MONOTONIC,6.699334994226736,15.319421573772482,44.43025119585211,20.615175238776683
STRESS_NON_MONOTONIC_0.5_DIGITAL_IC_0035,STRESS_NON_MONOTONIC_0.5_DIGITAL_IC,DIGITAL_IC,1,NON_MONOTONIC,10.26509938336569,16.834382651412042,41.94643687338795,13.206295248467493
STRESS_NON_MONOTONIC_0.5_DIGITAL_IC_0036,STRESS_NON_MONOTONIC_0.5_DIGITAL_IC,DIGITAL_IC,1,NON_MONOTONIC,7.214773005037939,13.94984760073012,44.63387188451514,31.88827664318189
STRESS_NON_MONOTONIC_0.5_DIGITAL_IC_0037,STRESS_NON_MONOTONIC_0.5_DIGITAL_IC,DIGITAL_IC,1,NON_MONOTONIC,5.966513931329407,12.90116019840805,32.49481184465474,38.33236534209959
STRESS_NON_MONOTONIC_0.5_DIGITAL_IC_0038,STRESS_NON_MONOTONIC_0.5_DIGITAL_IC,DIGITAL_IC,1,NON_MONOTONIC,7.27398794888516,13.424748837638626,37.48683622377304,23.11793463042074
STRESS_NON_MONOTONIC_0.5_DIGITAL_IC_0039,STRESS_NON_MONOTONIC_0.5_DIGITAL_IC,DIGITAL_IC,1,NON_MONOTONIC,8.819429972877913,10.085626794375322,52.394726422112626,15.834463194430096
STRESS_NON_MONOTONIC_0.5_DIGITAL_IC_0040,STRESS_NON_MONOTONIC_0.5_DIGITAL_IC,DIGITAL_IC,1,NON_MONOTONIC,14.600992999579507,18.106377611982822,34.40795529673974,17.42174516593758
STRESS_NON_MONOTONIC_0.5_DIGITAL_IC_0041,STRESS_NON_MONOTONIC_0.5_DIGITAL_IC,DIGITAL_IC,1,NON_MONOTONIC,8.176703788404105,10.319260339960719,42.17234707530822,20.534853352222775
STRESS_NON_MONOTONIC_0.5_DIGITAL_IC_0042,STRESS_NON_MONOTONIC_0.5_DIGITAL_IC,DIGITAL_IC,1,NON_MONOTONIC,10.160934162057195,14.636117603195938,48.363484904504226,26.296357684073996
STRESS_NON_MONOTONIC_0.5_DIGITAL_IC_0043,STRESS_NON_MONOTONIC_0.5_DIGITAL_IC,DIGITAL_IC,1,NON_MONOTONIC,9.71642288253119,8.286006164481046,37.763966298638636,9.562819533262019
STRESS_NON_MONOTONIC_0.5_DIGITAL_IC_0044,STRESS_NON_MONOTONIC_0.5_DIGITAL_IC,DIGITAL_IC,1,NON_MONOTONIC,14.965574851481684,7.670636337328899,36.73511656105061,17.271149811870746
STRESS_NON_MONOTONIC_0.5_DIGITAL_IC_0045,STRESS_NON_MONOTONIC_0.5_DIGITAL_IC,DIGITAL_IC,1,NON_MONOTONIC,14.409105447670917,18.770095853162903,39.81557137609109,35.8889389901863
STRESS_NON_MONOTONIC_0.5_DIGITAL_IC_0046,STRESS_NON_MONOTONIC_0.5_DIGITAL_IC,DIGITAL_IC,1,NON_MONOTONIC,5.56074869051889,13.151300861580788,49.78994496162494,34.472988518756594
STRESS_NON_MONOTONIC_0.5_DIGITAL_IC_0047,STRESS_NON_MONOTONIC_0.5_DIGITAL_IC,DIGITAL_IC,1,NON_MONOTONIC,13.325045308916323,10.571381969312522,29.198767622340405,24.98530848567535
STRESS_NON_MONOTONIC_0.5_DIGITAL_IC_0048,STRESS_NON_MONOTONIC_0.5_DIGITAL_IC,DIGITAL_IC,1,NON_MONOTONIC,10.10970286667133,14.119067726164275,35.742042649049345,38.39893273454373
STRESS_NON_MONOTONIC_0.5_DIGITAL_IC_0049,STRESS_NON_MONOTONIC_0.5_DIGITAL_IC,DIGITAL_IC,1,NON_MONOTONIC,7.27222378305003,15.153240746270304,38.04344375967283,22.2576638009153
STRESS_NON_MONOTONIC_0.5_DIGITAL_IC_0050,STRESS_NON_MONOTONIC_0.5_DIGITAL_IC,DIGITAL_IC,1,NON_MONOTONIC,9.261013338931605,8.54282569857338,31.487090145350216,7.935428913146633
STRESS_NON_MONOTONIC_0.5_DIGITAL_IC_0051,STRESS_NON_MONOTONIC_0.5_DIGITAL_IC,DIGITAL_IC,1,NON_MONOTONIC,14.879173807671691,8.683158739379776,38.37752020349366,29.549231640386505
STRESS_NON_MONOTONIC_0.5_DIGITAL_IC_0052,STRESS_NON_MONOTONIC_0.5_DIGITAL_IC,DIGITAL_IC,1,NON_MONOTONIC,12.001461656916458,11.909757123686575,47.489727681779975,21.447720962437508
STRESS_NON_MONOTONIC_0.5_DIGITAL_IC_0053,STRESS_NON_MONOTONIC_0.5_DIGITAL_IC,DIGITAL_IC,1,NON_MONOTONIC,13.969773959608476,16.464106963390986,51.09463423062848,10.230014180328844
STRESS_NON_MONOTONIC_0.5_DIGITAL_IC_0054,STRESS_NON_MONOTONIC_0.5_DIGITAL_IC,DIGITAL_IC,1,NON_MONOTONIC,5.432273329410581,12.288457573109783,43.07865120984643,15.94790571425304
STRESS_NON_MONOTONIC_0.5_DIGITAL_IC_0055,STRESS_NON_MONOTONIC_0.5_DIGITAL_IC,DIGITAL_IC,1,NON_MONOTONIC,11.956456061636137,13.491148161416644,40.75899965830806,22.11884799145911
STRESS_NON_MONOTONIC_0.5_DIGITAL_IC_0056,STRESS_NON_MONOTONIC_0.5_DIGITAL_IC,DIGITAL_IC,1,NON_MONOTONIC,15.551964379997774,13.718016325441631,44.19520499163598,27.255929945690717
STRESS_NON_MONOTONIC_0.5_DIGITAL_IC_0057,STRESS_NON_MONOTONIC_0.5_DIGITAL_IC,DIGITAL_IC,1,NON_MONOTONIC,13.616296189646132,15.752973255112254,34.91147730946042,29.766489252513885
STRESS_NON_MONOTONIC_0.5_DIGITAL_IC_0058,STRESS_NON_MONOTONIC_0.5_DIGITAL_IC,DIGITAL_IC,1,NON_MONOTONIC,12.68866168766594,8.339356334986658,41.68168830235851,10.634715571130808
STRESS_NON_MONOTONIC_0.5_DIGITAL_IC_0059,STRESS_NON_MONOTONIC_0.5_DIGITAL_IC,DIGITAL_IC,1,NON_MONOTONIC,12.007235220351172,15.412084222128199,41.4003397837466,14.317564303255748
STRESS_NON_MONOTONIC_0.5_DIGITAL_IC_0060,STRESS_NON_MONOTONIC_0.5_DIGITAL_IC,DIGITAL_IC,1,NON_MONOTONIC,10.898656082148685,11.110881926135841,37.30929731207221,27.57686019422134
STRESS_NON_MONOTONIC_0.5_DIGITAL_IC_0061,STRESS_NON_MONOTONIC_0.5_DIGITAL_IC,DIGITAL_IC,1,NON_MONOTONIC,8.88674866145177,9.74609082333042,39.05602792687284,42.65811473763867
STRESS_NON_MONOTONIC_0.5_DIGITAL_IC_0062,STRESS_NON_MONOTONIC_0.5_DIGITAL_IC,DIGITAL_IC,1,NON_MONOTONIC,14.267619556388855,18.89565906195054,41.69459561099822,34.56652707165068
STRESS_NON_MONOTONIC_0.5_DIGITAL_IC_0063,STRESS_NON_MONOTONIC_0.5_DIGITAL_IC,DIGITAL_IC,1,NON_MONOTONIC,15.152428794752472,18.927277591821305,35.86035542935381,25.611254781024765
STRESS_NON_MONOTONIC_0.5_DIGITAL_IC_0064,STRESS_NON_MONOTONIC_0.5_DIGITAL_IC,DIGITAL_IC,1,NON_MONOTONIC,6.484078860817714,9.774012098889058,36.10970741184914,29.50454002539225
STRESS_NON_MONOTONIC_0.5_DIGITAL_IC_0065,STRESS_NON_MONOTONIC_0.5_DIGITAL_IC,DIGITAL_IC,1,NON_MONOTONIC,12.235581250665524,15.061311713304805,33.11401847316279,28.506857640085002
STRESS_NON_MONOTONIC_0.5_DIGITAL_IC_0066,STRESS_NON_MONOTONIC_0.5_DIGITAL_IC,DIGITAL_IC,1,NON_MONOTONIC,8.570323791457062,12.64986089130695,30.732005263256667,30.279255662789627
STRESS_NON_MONOTONIC_0.5_DIGITAL_IC_0067,STRESS_NON_MONOTONIC_0.5_DIGITAL_IC,DIGITAL_IC,1,NON_MONOTONIC,7.510758271731973,16.522885375610425,37.79022822732036,15.653045554574236
STRESS_NON_MONOTONIC_0.5_DIGITAL_IC_0068,STRESS_NON_MONOTONIC_0.5_DIGITAL_IC,DIGITAL_IC,1,NON_MONOTONIC,10.973319519663605,17.13379105956017,45.10504862952897,21.25136976263772
STRESS_NON_MONOTONIC_0.5_DIGITAL_IC_0069,STRESS_NON_MONOTONIC_0.5_DIGITAL_IC,DIGITAL_IC,1,NON_MONOTONIC,14.872762802544695,11.353103725594018,47.063098065417805,37.70796467495022
STRESS_NON_MONOTONIC_0.5_DIGITAL_IC_0070,STRESS_NON_MONOTONIC_0.5_DIGITAL_IC,DIGITAL_IC,1,NON_MONOTONIC,9.3997988725033,12.442855415626749,51.59592225460262,35.84105843715591
STRESS_NON_MONOTONIC_0.5_DIGITAL_IC_0071,STRESS_NON_MONOTONIC_0.5_DIGITAL_IC,DIGITAL_IC,1,NON_MONOTONIC,10.96351597226513,9.137176877282192,37.063617050796516,26.027076281010512
STRESS_NON_MONOTONIC_0.5_DIGITAL_IC_0072,STRESS_NON_MONOTONIC_0.5_DIGITAL_IC,DIGITAL_IC,1,NON_MONOTONIC,11.814804624936531,10.847277257669733,36.28941608856283,15.761887851678004
STRESS_NON_MONOTONIC_0.5_DIGITAL_IC_0073,STRESS_NON_MONOTONIC_0.5_DIGITAL_IC,DIGITAL_IC,1,NON_MONOTONIC,14.345989609394353,7.27694910429342,39.3589393088743,41.94063940128988
STRESS_NON_MONOTONIC_0.5_DIGITAL_IC_0074,STRESS_NON_MONOTONIC_0.5_DIGITAL_IC,DIGITAL_IC,1,NON_MONOTONIC,9.669133895311205,9.653226164322412,34.03584027636928,10.804536478628103
STRESS_NON_MONOTONIC_0.5_DIGITAL_IC_0075,STRESS_NON_MONOTONIC_0.5_DIGITAL_IC,DIGITAL_IC,1,NON_MONOTONIC,12.242409516157041,10.385183520358307,34.05345423313965,27.923188129902442
STRESS_NON_MONOTONIC_0.5_DIGITAL_IC_0076,STRESS_NON_MONOTONIC_0.5_DIGITAL_IC,DIGITAL_IC,1,NON_MONOTONIC,10.019651941162167,17.14447287100796,40.756406252752164,27.091338781084897
STRESS_NON_MONOTONIC_0.5_DIGITAL_IC_0077,STRESS_NON_MONOTONIC_0.5_DIGITAL_IC,DIGITAL_IC,1,NON_MONOTONIC,6.763817512545078,19.836165759613202,42.018966130255166,16.885864054370394
STRESS_NON_MONOTONIC_0.5_DIGITAL_IC_0078,STRESS_NON_MONOTONIC_0.5_DIGITAL_IC,DIGITAL_IC,1,NON_MONOTONIC,11.501588772044165,8.223766558117626,40.43954492232604,31.200916516650192
STRESS_NON_MONOTONIC_0.5_DIGITAL_IC_0079,STRESS_NON_MONOTONIC_0.5_DIGITAL_IC,DIGITAL_IC,1,NON_MONOTONIC,10.788714408226856,16.534878151398058,36.58155369508279,21.58916288648391
STRESS_NON_MONOTONIC_0.5_DIGITAL_IC_0080,STRESS_NON_MONOTONIC_0.5_DIGITAL_IC,DIGITAL_IC,1,NON_MONOTONIC,12.115809488090237,15.461669424317066,40.76148881038248,24.54994302624323
STRESS_NON_MONOTONIC_0.5_DIGITAL_IC_0081,STRESS_NON_MONOTONIC_0.5_DIGITAL_IC,DIGITAL_IC,1,NON_MONOTONIC,5.9805168752340885,11.467373790897497,34.64031720471033,29.606545761546723
STRESS_NON_MONOTONIC_0.5_DIGITAL_IC_0082,STRESS_NON_MONOTONIC_0.5_DIGITAL_IC,DIGITAL_IC,1,NON_MONOTONIC,13.054022276697932,8.45753269458011,47.00511887067274,31.80428846347765
STRESS_NON_MONOTONIC_0.5_DIGITAL_IC_0083,STRESS_NON_MONOTONIC_0.5_DIGITAL_IC,DIGITAL_IC,1,NON_MONOTONIC,13.623431089213602,7.114117524732511,45.42257788654929,11.507961305839908
STRESS_NON_MONOTONIC_0.5_DIGITAL_IC_0084,STRESS_NON_MONOTONIC_0.5_DIGITAL_IC,DIGITAL_IC,1,NON_MONOTONIC,13.454525397187739,18.070950358459132,37.55019041280989,19.612439316530097
STRESS_NON_MONOTONIC_0.5_DIGITAL_IC_0085,STRESS_NON_MONOTONIC_0.5_DIGITAL_IC,DIGITAL_IC,1,NON_MONOTONIC,13.738448799016204,16.576094728639294,32.89780995606024,43.29379080563249
STRESS_NON_MONOTONIC_0.5_DIGITAL_IC_0086,STRESS_NON_MONOTONIC_0.5_DIGITAL_IC,DIGITAL_IC,1,NON_MONOTONIC,11.946178292698937,11.623973160695607,28.928577864069545,38.2889465546994
STRESS_NON_MONOTONIC_0.5_DIGITAL_IC_0087,STRESS_NON_MONOTONIC_0.5_DIGITAL_IC,DIGITAL_IC,1,NON_MONOTONIC,11.47365160925732,19.105469796623307,42.29744096159148,37.55679935958408
STRESS_NON_MONOTONIC_0.5_DIGITAL_IC_0088,STRESS_NON_MONOTONIC_0.5_DIGITAL_IC,DIGITAL_IC,1,NON_MONOTONIC,8.85643436949736,19.57324953143983,44.96438759051869,35.02618390287872
STRESS_NON_MONOTONIC_0.5_DIGITAL_IC_0089,STRESS_NON_MONOTONIC_0.5_DIGITAL_IC,DIGITAL_IC,1,NON_MONOTONIC,9.942914955972604,18.09546495628435,45.25029279500167,34.869221558564135
STRESS_NON_MONOTONIC_0.5_DIGITAL_IC_0090,STRESS_NON_MONOTONIC_0.5_DIGITAL_IC,DIGITAL_IC,1,NON_MONOTONIC,7.047979316522464,15.319713051005074,40.791125892928214,39.941456553286315
STRESS_NON_MONOTONIC_0.5_DIGITAL_IC_0091,STRESS_NON_MONOTONIC_0.5_DIGITAL_IC,DIGITAL_IC,1,NON_MONOTONIC,6.200260732558915,18.205039469775816,45.90567324783924,32.79493462492066
STRESS_NON_MONOTONIC_0.5_DIGITAL_IC_0092,STRESS_NON_MONOTONIC_0.5_DIGITAL_IC,DIGITAL_IC,1,NON_MONOTONIC,8.072803300806362,19.48884546529605,43.88591334678909,34.56732391648075
STRESS_NON_MONOTONIC_0.5_DIGITAL_IC_0093,STRESS_NON_MONOTONIC_0.5_DIGITAL_IC,DIGITAL_IC,1,NON_MONOTONIC,10.389920943491592,13.822516633664433,34.85427078603946,8.447286440506947
STRESS_NON_MONOTONIC_0.5_DIGITAL_IC_0094,STRESS_NON_MONOTONIC_0.5_DIGITAL_IC,DIGITAL_IC,1,NON_MONOTONIC,7.380320606615923,18.40374213445093,39.76346147762597,40.734813889703155
STRESS_NON_MONOTONIC_0.5_DIGITAL_IC_0095,STRESS_NON_MONOTONIC_0.5_DIGITAL_IC,DIGITAL_IC,1,NON_MONOTONIC,8.546578608264817,13.044558307346255,43.836729281261796,24.730359475995606
